10;EVE ;07;41171104
10;EVE ;08;41181104
10;EVE ;09;41191104
10;EVE ;10;41111106
10;EVE ;11;41121106
10;EVE ;12;41131106
10;EVE ;13;41141106
10;EVE ;14;41151106
10;EVE ;15;41161106
10;EVE ;16;41171106
10;EVE ;17;41181106
10;EVE ;18;41191106
10;REC ;01;31171104
10;REC ;02;31171106
11;EVE ;01;411111011
11;EVE ;02;411111021
11;EVE ;03;411111031
11;EVE ;04;411111041
11;EVE ;05;411111051
11;EVE ;06;411111061
11;EVE ;07;411111017
11;EVE ;08;411111027
11;EVE ;09;411111037
11;EVE ;10;411111047
11;EVE ;11;411111057
11;EVE ;12;411111067
11;EVE ;13;411111081
11;EVE ;14;411121011
11;EVE ;15;411121021
11;EVE ;16;411121031
11;EVE ;17;411121041
11;EVE ;18;411121051
11;EVE ;19;411121061
11;EVE ;20;411121017
11;EVE ;21;411121027
11;EVE ;22;411121037
11;EVE ;23;411121047
11;EVE ;24;411121057
11;EVE ;25;411121067
11;EVE ;26;411121081
11;EVE ;27;411211011
11;EVE ;28;411211021
11;EVE ;29;411211031
11;EVE ;30;411211041
11;EVE ;31;411211051
11;EVE ;32;411211061
11;EVE ;33;411211081
11;EVE ;34;411221011
11;EVE ;35;411221021
11;EVE ;36;411221031
11;EVE ;37;411221041
11;EVE ;38;411221051
11;EVE ;39;411221061
11;EVE ;40;411221081
11;EVE ;41;411311011
11;EVE ;42;411311021
11;EVE ;43;411311031
11;EVE ;44;411311041
11;EVE ;45;411311051
11;EVE ;46;411311061
11;EVE ;47;411311081
11;EVE ;48;411321011
11;EVE ;49;411321021
11;EVE ;50;411321031
11;EVE ;51;411321041
11;EVE ;52;411321051
11;EVE ;53;411321061
11;EVE ;54;411321081
11;EVE ;55;411411011
11;EVE ;56;411411021
11;EVE ;57;411411031
11;EVE ;58;411411041
11;EVE ;59;411411051
11;EVE ;60;411411061
11;EVE ;61;411411017
11;EVE ;62;411411027
11;EVE ;63;411411037
11;EVE ;64;411411047
11;EVE ;65;411411057
11;EVE ;66;411411067
11;EVE ;67;411411081
11;EVE ;68;411421011
11;EVE ;69;411421021
11;EVE ;70;411421031
11;EVE ;71;411421041
11;EVE ;72;411421051
11;EVE ;73;411421061
11;EVE ;74;411421017
11;EVE ;75;411421027
11;EVE ;76;411421037
11;EVE ;77;411421047
11;EVE ;78;411421057
11;EVE ;79;411421067
11;EVE ;80;411421081
11;EVE ;81;411511011
11;EVE ;82;411511021
11;EVE ;83;411511031
11;EVE ;84;411511041
11;EVE ;85;411511051
11;EVE ;86;411511061
11;EVE ;87;411511081
11;EVE ;88;411521011
11;EVE ;89;411521021
11;EVE ;90;411521031
11;EVE ;91;411521041
11;EVE ;92;411521051
11;EVE ;93;411521061
11;EVE ;94;411521081
11;EVE ;95;411711011
11;EVE ;96;411711021
11;EVE ;97;411711031
11;EVE ;98;411711041
11;EVE ;99;411711051
11;EVE ;9A;411711061
11;EVE ;9B;411711017
11;EVE ;9C;411711027
11;EVE ;9D;411711037
11;EVE ;9E;411711047
11;EVE ;9F;411711057
11;EVE ;9G;411711067
11;EVE ;9H;411721011
11;EVE ;9I;411721021
11;EVE ;9J;411721031
11;EVE ;9K;411721041
11;EVE ;9L;411721051
11;EVE ;9M;411721061
11;EVE ;9N;411721017
11;EVE ;9O;411721027
11;EVE ;9P;411721037
11;EVE ;9Q;411721047
11;EVE ;9R;411721057
11;EVE ;9S;411721067
11;EVE ;9T;411911011
11;EVE ;9U;411911021
11;EVE ;9V;411911031
11;EVE ;9W;411911041
11;EVE ;9X;411911051
11;EVE ;9Y;411911061
11;EVE ;9Z;411911017
11;EVE ;A0;411911027
11;EVE ;A1;411911037
11;EVE ;A2;411911047
11;EVE ;A3;411911057
11;EVE ;A4;411911067
11;EVE ;A5;411911081
11;EVE ;A6;411921011
11;EVE ;A7;411921021
11;EVE ;A8;411921031
11;EVE ;A9;411921041
11;EVE ;AA;411921051
11;EVE ;AB;411921061
11;EVE ;AC;411921017
11;EVE ;AD;411921027
11;EVE ;AE;411921037
11;EVE ;AF;411921047
11;EVE ;AG;411921057
11;EVE ;AH;411921067
11;EVE ;AI;411921081
11;GLO ;01;411111012
11;GLO ;02;411111022
11;GLO ;03;411111032
11;GLO ;04;411111042
11;GLO ;05;411111052
11;GLO ;06;411111062
11;GLO ;07;411111082
11;GLO ;08;411121012
11;GLO ;09;411121022
11;GLO ;10;411121032
11;GLO ;11;411121042
11;GLO ;12;411121052
11;GLO ;13;411121062
11;GLO ;14;411121082
11;GLO ;15;411211012
11;GLO ;16;411211022
11;GLO ;17;411211032
11;GLO ;18;411211042
11;GLO ;19;411211052
11;GLO ;20;411211062
11;GLO ;21;411211082
11;GLO ;22;411221012
11;GLO ;23;411221022
11;GLO ;24;411221032
11;GLO ;25;411221042
11;GLO ;26;411221052
11;GLO ;27;411221062
11;GLO ;28;411221082
11;GLO ;29;411311012
11;GLO ;30;411311022
11;GLO ;31;411311032
11;GLO ;32;411311042
11;GLO ;33;411311052
11;GLO ;34;411311062
11;GLO ;35;411311082
11;GLO ;36;411321012
11;GLO ;37;411321022
11;GLO ;38;411321032
11;GLO ;39;411321042
11;GLO ;40;411321052
11;GLO ;41;411321062
11;GLO ;42;411321082
11;GLO ;43;411411012
11;GLO ;44;411411022
11;GLO ;45;411411032
11;GLO ;46;411411042
11;GLO ;47;411411052
11;GLO ;48;411411062
11;GLO ;49;411411082
11;GLO ;50;411421012
11;GLO ;51;411421022
11;GLO ;52;411421032
11;GLO ;53;411421042
11;GLO ;54;411421052
11;GLO ;55;411421062
11;GLO ;56;411421082
11;GLO ;57;411511012
11;GLO ;58;411511022
11;GLO ;59;411511032
11;GLO ;60;411511042
11;GLO ;61;411511052
11;GLO ;62;411511062
11;GLO ;63;411511082
11;GLO ;64;411521012
11;GLO ;65;411521022
11;GLO ;66;411521032
11;GLO ;67;411521042
11;GLO ;68;411521052
11;GLO ;69;411521062
11;GLO ;70;411521082
11;GLO ;71;411711012
11;GLO ;72;411711022
11;GLO ;73;411711032
11;GLO ;74;411711042
11;GLO ;75;411711052
11;GLO ;76;411711062
11;GLO ;77;411721012
11;GLO ;78;411721022
11;GLO ;79;411721032
11;GLO ;80;411721042
11;GLO ;81;411721052
11;GLO ;82;411721062
11;GLO ;83;411911012
11;GLO ;84;411911022
11;GLO ;85;411911032
11;GLO ;86;411911042
11;GLO ;87;411911052
11;GLO ;88;411911062
11;GLO ;89;411911082
11;GLO ;90;411921012
11;GLO ;91;411921022
11;GLO ;92;411921032
11;GLO ;93;411921042
11;GLO ;94;411921052
11;GLO ;95;411921062
11;GLO ;96;411921082
11;REC ;01;411111013
11;REC ;02;411111023
11;REC ;03;411111033
11;REC ;04;411111043
11;REC ;05;411111053
11;REC ;06;411111063
11;REC ;07;411111019
11;REC ;08;411111029
11;REC ;09;411111039
11;REC ;10;411111049
11;REC ;11;411111059
11;REC ;12;411111069
11;REC ;13;411121013
11;REC ;14;411121023
11;REC ;15;411121033
11;REC ;16;411121043
11;REC ;17;411121053
11;REC ;18;411121063
11;REC ;19;411121019
11;REC ;20;411121029
11;REC ;21;411121039
11;REC ;22;411121049
11;REC ;23;411121059
11;REC ;24;411121069
11;REC ;25;411211013
11;REC ;26;411211023
11;REC ;27;411211033
11;REC ;28;411211043
11;REC ;29;411211053
11;REC ;30;411211063
11;REC ;31;411211019
11;REC ;32;411211029
11;REC ;33;411211039
11;REC ;34;411211049
11;REC ;35;411211059
11;REC ;36;411211069
11;REC ;37;411221013
11;REC ;38;411221023
11;REC ;39;411221033
11;REC ;40;411221043
11;REC ;41;411221053
11;REC ;42;411221063
11;REC ;43;411221019
11;REC ;44;411221029
11;REC ;45;411221039
11;REC ;46;411221049
11;REC ;47;411221059
11;REC ;48;411221069
11;REC ;49;411311013
11;REC ;50;411311023
11;REC ;51;411311033
11;REC ;52;411311043
11;REC ;53;411311053
11;REC ;54;411311063
11;REC ;55;411311019
11;REC ;56;411311029
11;REC ;57;411311039
11;REC ;58;411311049
11;REC ;59;411311059
11;REC ;60;411311069
11;REC ;61;411321013
11;REC ;62;411321023
11;REC ;63;411321033
11;REC ;64;411321043
11;REC ;65;411321053
11;REC ;66;411321063
11;REC ;67;411321019
11;REC ;68;411321029
11;REC ;69;411321039
11;REC ;70;411321049
11;REC ;71;411321059
11;REC ;72;411321069
11;REC ;73;411411013
11;REC ;74;411411023
11;REC ;75;411411033
11;REC ;76;411411043
11;REC ;77;411411053
11;REC ;78;411411063
11;REC ;79;411411019
11;REC ;80;411411029
11;REC ;81;411411039
11;REC ;82;411411049
11;REC ;83;411411059
11;REC ;84;411411069
11;REC ;85;411421013
11;REC ;86;411421023
11;REC ;87;411421033
11;REC ;88;411421043
11;REC ;89;411421053
11;REC ;90;411421063
11;REC ;91;411421019
11;REC ;92;411421029
11;REC ;93;411421039
11;REC ;94;411421049
11;REC ;95;411421059
11;REC ;96;411421069
11;REC ;97;411511013
11;REC ;98;411511023
11;REC ;99;411511033
11;REC ;9A;411511043
11;REC ;9B;411511053
11;REC ;9C;411511063
11;REC ;9D;411511019
11;REC ;9E;411511029
11;REC ;9F;411511039
11;REC ;9G;411511049
11;REC ;9H;411511059
11;REC ;9I;411511069
11;REC ;9J;411521013
11;REC ;9K;411521023
11;REC ;9L;411521033
11;REC ;9M;411521043
11;REC ;9N;411521053
11;REC ;9O;411521063
11;REC ;9P;411521019
11;REC ;9Q;411521029
11;REC ;9R;411521039
11;REC ;9S;411521049
11;REC ;9T;411521059
11;REC ;9U;411521069
11;REC ;9V;411711013
11;REC ;9W;411711023
11;REC ;9X;411711033
11;REC ;9Y;411711043
11;REC ;9Z;411711053
11;REC ;A0;411711063
11;REC ;A1;411711019
11;REC ;A2;411711029
11;REC ;A3;411711039
11;REC ;A4;411711049
11;REC ;A5;411711059
11;REC ;A6;411711069
11;REC ;A7;411721013
11;REC ;A8;411721023
11;REC ;A9;411721033
11;REC ;AA;411721043
11;REC ;AB;411721053
11;REC ;AC;411721063
11;REC ;AD;411721019
11;REC ;AE;411721029
11;REC ;AF;411721039
11;REC ;AG;411721049
11;REC ;AH;411721059
11;REC ;AI;411721069
11;REC ;AJ;411911013
11;REC ;AK;411911023
11;REC ;AL;411911033
11;REC ;AM;411911043
11;REC ;AN;411911053
11;REC ;AO;411911063
11;REC ;AP;411911019
11;REC ;AQ;411911029
11;REC ;AR;411911039
11;REC ;AS;411911049
11;REC ;AT;411911059
11;REC ;AU;411911069
11;REC ;AV;411921013
11;REC ;AW;411921023
11;REC ;AX;411921033
11;REC ;AY;411921043
11;REC ;AZ;411921053
11;REC ;B0;411921063
11;REC ;B1;411921019
11;REC ;B2;411921029
11;REC ;B3;411921039
11;REC ;B4;411921049
11;REC ;B5;411921059
11;REC ;B6;411921069
13;FCA ;01;124119082
13;FCA ;02;124129082
13;FCA ;03;214889082
13;FCP ;01;123911082
13;FCP ;02;123912082
13;FCP ;03;123921082
13;FCP ;04;123922082
13;FCP ;05;213819082
13;FCP ;06;213829082
16;REP ;01;2136
19;CTP ;01;1319
